observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]","[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]",4.133333333333328,124,2,587,0
"[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]","[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]",4.166666666666662,125,2,588,0
"[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]","[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]",4.199999999999995,126,2,589,0
"[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]","[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]",4.233333333333328,127,2,590,0
"[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]","[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]",4.266666666666661,128,2,591,0
"[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]","[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]",4.2999999999999945,129,2,592,0
"[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]","[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]",4.333333333333328,130,2,593,0
"[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]","[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]",4.366666666666661,131,2,594,0
"[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]","[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]",4.399999999999994,132,2,595,0
"[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]","[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]",4.433333333333327,133,2,596,0
"[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]","[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]",4.466666666666661,134,2,597,0
"[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]","[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]",4.499999999999994,135,2,598,0
"[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]","[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]",4.533333333333327,136,2,599,0
"[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]","[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]",4.56666666666666,137,2,600,0
"[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]","[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]",4.599999999999993,138,2,601,0
"[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]","[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]",4.633333333333327,139,2,602,0
"[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]","[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]",4.66666666666666,140,2,603,0
"[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]","[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]",4.699999999999993,141,2,604,0
"[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]","[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]",4.733333333333326,142,2,605,0
"[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]","[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]",4.7666666666666595,143,2,606,0
"[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]","[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]",4.799999999999993,144,2,607,0
"[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]","[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]",4.833333333333326,145,2,608,0
"[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]","[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]",4.866666666666659,146,2,609,0
"[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]","[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]",4.899999999999992,147,2,610,0
"[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]","[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]",4.933333333333326,148,2,611,0
"[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]","[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]",4.966666666666659,149,2,612,0
"[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]","[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]",4.999999999999992,150,2,613,0
"[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]","[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]",5.033333333333325,151,2,614,0
"[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]","[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]",5.066666666666658,152,2,615,0
"[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]","[-46.06, 19.48, 80.28, 88.36, -138.86, 310.02, 0.0, 1.0, 0.0]",5.099999999999992,153,2,616,0
