observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[35.55, -43.31, 119.41, 115.86, -88.3, 184.33, 0.0, 0.0, 0.0]","[35.55, -43.31, 119.41, 115.86, -88.3, 184.33, 0.0, 0.0, 0.0]",0,0,0,0,0
"[35.55, -43.31, 119.41, 115.86, -88.3, 184.33, 0.0, 0.0, 0.0]","[35.55, -43.31, 119.41, 115.86, -88.3, 184.33, 0.0, 0.0, 0.0]",0.03333333333333333,1,0,1,0
"[35.55, -43.31, 119.41, 115.86, -88.3, 184.33, 0.0, 0.0, 0.0]","[35.55, -43.31, 119.41, 115.86, -88.3, 184.33, 0.0, 0.0, 0.0]",0.06666666666666667,2,0,2,0
"[35.55, -43.31, 119.41, 115.86, -88.3, 184.33, 0.0, 0.0, 0.0]","[35.55, -43.31, 119.41, 115.86, -88.3, 184.33, 0.0, 0.0, 0.0]",0.1,3,0,3,0
"[35.55, -43.31, 119.41, 115.86, -88.3, 184.33, 0.0, 0.0, 0.0]","[35.55, -43.31, 119.41, 115.86, -88.3, 184.33, 0.0, 0.0, 0.0]",0.13333333333333333,4,0,4,0
"[35.55, -43.31, 119.41, 115.86, -88.3, 184.33, 0.0, 0.0, 0.0]","[35.55, -43.31, 119.41, 115.86, -88.3, 184.33, 0.0, 0.0, 0.0]",0.16666666666666666,5,0,5,0
"[35.55, -43.31, 119.41, 115.86, -88.3, 184.33, 0.0, 0.0, 0.0]","[35.55, -43.31, 119.41, 115.86, -88.3, 184.33, 0.0, 0.0, 0.0]",0.19999999999999998,6,0,6,0
"[35.55, -43.31, 119.41, 115.86, -88.3, 184.33, 0.0, 0.0, 0.0]","[35.55, -43.31, 119.41, 115.86, -88.3, 184.33, 0.0, 0.0, 0.0]",0.2333333333333333,7,0,7,0
"[35.55, -43.31, 119.41, 115.86, -88.3, 184.33, 0.0, 0.0, 0.0]","[35.55, -43.31, 119.41, 115.86, -88.3, 184.33, 0.0, 0.0, 0.0]",0.26666666666666666,8,0,8,0
"[35.55, -43.31, 119.41, 115.86, -88.3, 184.33, 0.0, 0.0, 0.0]","[35.55, -43.31, 119.41, 115.86, -88.3, 184.33, 0.0, 0.0, 0.0]",0.3,9,0,9,0
