observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]","[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]",0,0,7,2479,0
"[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]","[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]",0.03333333333333333,1,7,2480,0
"[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]","[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]",0.06666666666666667,2,7,2481,0
"[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]","[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]",0.1,3,7,2482,0
"[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]","[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]",0.13333333333333333,4,7,2483,0
"[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]","[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]",0.16666666666666666,5,7,2484,0
"[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]","[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]",0.19999999999999998,6,7,2485,0
"[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]","[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]",0.2333333333333333,7,7,2486,0
"[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]","[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]",0.26666666666666666,8,7,2487,0
"[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]","[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]",0.3,9,7,2488,0
"[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]","[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]",0.3333333333333333,10,7,2489,0
"[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]","[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]",0.36666666666666664,11,7,2490,0
"[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]","[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]",0.39999999999999997,12,7,2491,0
"[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]","[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]",0.4333333333333333,13,7,2492,0
"[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]","[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]",0.4666666666666666,14,7,2493,0
"[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]","[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]",0.49999999999999994,15,7,2494,0
"[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]","[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]",0.5333333333333333,16,7,2495,0
"[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]","[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]",0.5666666666666667,17,7,2496,0
"[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]","[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]",0.6,18,7,2497,0
"[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]","[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]",0.6333333333333333,19,7,2498,0
"[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]","[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]",0.6666666666666666,20,7,2499,0
"[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]","[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]",0.7,21,7,2500,0
"[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]","[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]",0.7333333333333333,22,7,2501,0
"[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]","[8.75, -40.7, 122.56, 101.16, -112.57, 187.7, 1.0, 1.0, 0.0]",0.7666666666666666,23,7,2502,0
