observation.state,action,timestamp,frame_index,episode_index,index,task_index
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",0,0,0,0,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",0.03333333333333333,1,0,1,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",0.06666666666666667,2,0,2,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",0.1,3,0,3,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",0.13333333333333333,4,0,4,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",0.16666666666666666,5,0,5,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",0.19999999999999998,6,0,6,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",0.2333333333333333,7,0,7,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",0.26666666666666666,8,0,8,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",0.3,9,0,9,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",0.3333333333333333,10,0,10,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",0.36666666666666664,11,0,11,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",0.39999999999999997,12,0,12,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",0.4333333333333333,13,0,13,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",0.4666666666666666,14,0,14,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",0.49999999999999994,15,0,15,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",0.5333333333333333,16,0,16,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",0.5666666666666667,17,0,17,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",0.6,18,0,18,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",0.6333333333333333,19,0,19,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",0.6666666666666666,20,0,20,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",0.7,21,0,21,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",0.7333333333333333,22,0,22,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",0.7666666666666666,23,0,23,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",0.7999999999999999,24,0,24,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",0.8333333333333333,25,0,25,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",0.8666666666666666,26,0,26,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",0.8999999999999999,27,0,27,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",0.9333333333333332,28,0,28,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",0.9666666666666666,29,0,29,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",0.9999999999999999,30,0,30,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",1.0333333333333332,31,0,31,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",1.0666666666666667,32,0,32,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",1.1,33,0,33,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",1.1333333333333335,34,0,34,2
"[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]","[61.28, -15.7, 93.81, 118.11, -96.83, 172.19, 1.0, 0.0, 0.0]",1.166666666666667,35,0,35,2
